10019.0,10.272431448395483,10.494328103410563,2.4696682577618985,20.018677353486392,2.2616198026386347,20.08691108158656,17.060504783058477,8.931366081220405,10.201736712956748,2.4796453002561765,19.201672424912363,15.40883546921839,16.347869064848915,29.135992534322995,17.06601962655357,29.265546832726773,29.2283711083325,29.465504139007223,10.158139848819845,7.652695832870398,5.580484971990331,38.435765136205966,30.536452086725593,1.4970477326478167,2.1848956705354494,16.195203965103097,16.19283099283647,16.18316857760902,2.3103372645232327,37.57373158323325,36.02259709145544,16.43248969472119,29.76220450463308,16.223213841951925,8.523669110060998,36.00706846470536,30.495762245924126,1.4327401728620575,29.78244559869954,2.483142200076807,16.5829044993375,24.40040258578809,30.252395473707622,25.093765968974765,37.33365211213771,8.771682989055153,7.653920550085833,37.08934941576213,37.448748488973486,29.862908534290973,9.142737239692321,30.25209779540453,7.674486687849322,23.017328022323948,30.252663023916387,20.01380659459048,24.542597558595475,4.263600185496172,37.4428292096094,7.570658052463362,7.700305212247468,1.8201386413746004,32.59252992869405,7.671032227182002,35.942521529590735,16.240967987358665,32.59358797621256,7.700400128949596,30.235953779916926,32.75382954440989,37.4495225997208,36.090965294264635,25.52392353154244,31.92934939633249,11.900488898562687,30.24873242631729,3.6169858273759217,16.012791924000624,21.67382114359995,36.09016245588414,8.303052088671368,35.11129642185697,3.985643714426535,28.796769934341096,34.26178169812663,29.30091323235199,21.28704299863755,4.243060811150323,37.261437961198745,36.131800803296514,23.01769609494006,21.807044384060035,26.865605060441265,8.726782031537324,9.952162146884067,7.427490948281006,20.20245259011461,2.362955615890118,25.576399523766323,21.38391973625063,20.26815792516247,8.924354531050929,10.50997653412799,7.537081445255077,25.091672418062732,33.717679668831806,25.726001776727784,10.535426774946604,3.0817824280472608,34.522516009297355,33.16490120600673,26.258299580117324,9.029115456177532,22.603855585353173,25.46233584763081,7.670649972514468,32.61357146397211,29.402586402630995,33.37509615875507,29.498324583089175,31.228813465556208,34.12066187633801,8.698326857212944,36.7912161365792,33.27827694814007,29.89363560809589,7.609678859452696,21.30918671207109,7.4277306944197745,21.98681584394857,1.5306795206315187,35.09204590188286,10.552583200028616,23.462863386414874,35.47586350310747,24.098961557654388,24.21160574771569,25.268865431253715,27.04184760721392,24.193503259285556,15.533565385760493,22.573082038288824,16.25807727743075,16.79457011438617,23.38290490831961,27.100433788778243,22.2717073505526,26.473362328434774,25.186392967618186
10020.0,6.526771741214558,5.780759320557988,13.213190506414858,5.941992638582003,13.18784084703459,5.924220212058992,3.0843741574414993,6.630989896831539,6.654396203107782,13.214033674438499,5.133558368231787,2.0764903784991473,2.343586929560225,36.73035757948842,3.0878065080665498,36.811102998296306,36.77680254274263,36.97644997255908,6.713671091631512,14.809845390737769,9.307764387252682,40.34879043977881,37.26831992257961,13.30667233357295,14.630989711400943,2.2425516094636606,2.239990764015504,2.225019666663041,13.282549335399912,39.437982364819014,29.61367032391289,2.415247652660682,37.132372818044324,2.414169445038011,8.178928555861033,29.6312822805467,37.28301846770538,13.351244791006685,37.28021372288913,13.211053464415391,3.608680556417133,11.630508315315629,37.295155815108345,30.97926822348602,38.927186124981226,13.71445728394585,14.805425369898066,38.53703744814535,38.96203993835232,37.10290238218168,7.357602910456973,37.29290374650755,14.790276505272415,15.098986330773874,37.294457871778064,5.943443824973295,11.876932481049561,16.689110333482862,38.96841546266955,14.78346243448372,14.794521476065903,13.041221476882951,34.614330621199784,14.816711509402893,29.53814236099502,2.3069881566863386,34.61634299456814,14.796246917856324,37.28832120997507,38.30810191757836,39.00004588093711,37.08560039167487,31.165099446618967,32.50432278545711,2.9393516416693033,37.301887744929196,12.47434744736068,2.374591565600132,18.872863194477116,37.08283971786356,14.044386400465264,37.00838274993061,15.176882001174867,32.612614560013526,25.272370821259145,21.6782284217332,8.073033932792802,15.619625826056629,38.826955662955626,29.697172718493448,15.096990382188922,18.866647223912118,31.48592051377374,7.756979989704829,17.1409291251759,15.040115654106232,6.70743154530134,13.16651699793744,31.253911563023983,12.92991891580184,6.7889721890268575,10.399317236129198,5.779007627779981,14.161446870836198,30.976894570169627,35.33507924753495,30.24820450383365,5.759424223635099,13.029970088921754,36.98656310439922,26.76585045164824,20.896895748198542,7.591990077181136,8.868147223610736,31.185925813089003,14.815957123867273,28.691042528381963,32.75934221631343,34.94269036833785,33.06203864048702,34.28118790724424,27.68263961420981,7.777960571278827,40.78215186185391,38.84129246668676,34.64474254505962,14.802084589473987,8.09736417035341,15.039755607247688,21.48513239735363,13.341536307217801,33.21399401487009,5.915162031279872,30.904112782632513,34.35382284763416,11.086289773381548,11.329888465428473,12.744281606099694,14.855048900008974,11.210709421518603,4.412758741504727,8.845278693235942,4.269091479659176,4.181214308695376,9.879560405658596,14.712684256827892,8.56603499228351,14.021444528278693,12.691766738363713
10021.0,36.1880516586369,35.32142647500118,34.867419579868894,33.26753595963732,34.626983453790054,32.2002977377698,34.49896568688014,34.877578832818806,36.256699685728044,34.87827300733044,32.63134622184267,34.08007105585981,33.239470149284315,19.297905852869274,34.497106762989084,19.20537959086965,19.20267416881192,19.170469965642912,36.27890390513238,25.846798216779952,33.289230224523955,9.411452208314985,17.445634055762948,33.22548057431539,31.7146747518011,33.45554850525157,33.45556087863469,33.44474927709915,34.76501544136371,8.655290665981482,12.757912161194271,32.6498036834134,18.88534564010927,34.38149314952091,36.21052816996208,12.677640122163371,17.57730904616919,33.14267509207714,19.22814946585143,34.87925376500831,35.686955807744845,28.110425214952752,18.170857419713556,15.038063358978262,7.950042453010959,24.775842569153056,25.84531921757245,7.454499643109432,7.865684510816696,18.572867413890307,36.00552241626068,18.165658063371982,25.82389657333463,19.356398349938786,18.168412181917912,33.185800836055115,27.846417073061943,37.35804125018801,7.887263372672863,25.927487033242,25.798277644773453,33.109168841273586,6.5480494003807355,25.828816506176448,12.733919991666957,33.49125795352727,6.550508139855107,25.798272961184875,18.19109211089388,15.2284155618898,7.945392199127658,5.753172208201328,14.493032654735606,3.4060581701325874,33.17527754022862,18.196956700971533,35.373478725813065,31.04612556563123,13.753447527219043,5.748406641552039,25.229410678510686,7.195249896031803,29.825753053800728,10.384068728283475,18.64690732829579,15.987658662255559,29.44051844547209,29.75282092531953,7.835794750099504,12.837172774385639,19.359882580402488,13.753494340343428,12.264329654932315,36.02213064834619,23.847482912235677,26.09357399500141,30.145953000948786,34.714966958605736,14.55978323492949,21.127455309896945,30.105980995888817,26.002655262399653,35.33557537861252,25.960049688348455,15.037771234205527,5.8946825517360635,12.317010553379832,35.33968183880213,35.320898067142195,8.265228960401188,12.587582952499133,13.126423382702239,36.14532405259035,30.75166603226241,14.666589980595944,25.82915611402839,7.151895852141618,9.365184690989523,5.904589960643424,9.802066336531869,8.704084434995888,12.651015433303893,36.016104895383535,13.150611463871245,15.453951186973871,12.503503102264983,25.88945999623648,29.43448399344706,26.093289889955656,11.76756525091825,33.48524997614234,2.758917594010394,35.52840003912253,18.272435184836446,2.2092049602480017,28.738075933232047,28.396800406712575,27.485160865373768,26.642714145315026,28.660599670934463,36.7087680800576,30.7229080061646,36.51768327402267,36.2636183268932,30.088235340606587,27.17535334903855,30.81742746199702,27.317578708197242,27.41044480334395
10022.0,5.036034694014768,4.535526346534902,12.992688920806184,7.497734203355864,13.044161550969465,8.250207489034999,3.865973677813529,5.918649581146903,5.149241015835951,12.990036500583766,7.1369094137797235,2.940237538214481,4.39092668794793,39.659566990018504,3.8727202351479186,39.750871326994805,39.71559845368341,39.92494724803797,5.210091811287775,16.99326393798102,9.52814076815494,44.117233641573016,40.36577304249126,13.611101605382592,15.390329081148298,4.076438184697364,4.074755523906904,4.078375691109386,13.099831596362623,43.20526588157322,33.544374145447755,5.0095465985312,40.10996113932876,3.220505523556935,6.836739032864629,33.563931602613785,40.37070866935613,13.682234879361365,40.234828177697565,12.986540248007922,2.4757908260271875,14.70455161782286,40.33636734437252,34.136925213056884,42.71534819781586,16.241877593174934,16.989507852218097,42.33532521125288,42.7573289574688,40.10497440325595,5.988259172350948,40.334451230817415,16.98026485575794,18.963927967740588,40.33584011832953,7.54408129002125,14.988462256204226,16.019406467061916,42.762690992187856,16.95096256566079,16.98986124617239,13.374893943159401,38.33100663429985,17.003590822518618,33.4695423333026,4.074707479378051,38.332941767894845,16.991455079860685,40.32767535663111,41.613289633287245,42.79237224320296,40.91210993161354,34.36599622794454,36.33234350251855,4.091376939865717,40.34125107462263,12.028481730606009,6.062690767465382,22.789320623730493,40.90948706888662,16.433149537394357,40.75619791070417,16.41676393724334,36.10165976158201,28.981228320559257,25.583872162938416,11.087418909794183,16.870003170334464,42.61692910865522,33.625808796277965,18.96183275326294,22.79136288741182,34.8487188837471,6.452548636278693,19.54493986905416,17.04690412224335,9.689468918480255,12.992884504571341,34.450309502204384,16.912126284486664,9.772201063935423,13.090361236065869,4.520316367678621,16.371689876647924,34.13455933325946,39.096296459390736,33.606477581634394,4.49326999318256,12.645927180906224,40.6781591481558,30.713140052468713,24.899228127536713,6.17723737370549,11.469598516455488,34.37370717272841,17.002818672683095,32.69393811573587,36.308495680513246,38.7053973956034,36.58894507521611,37.88355220667567,31.622450415979852,6.481104593342671,44.32899353713277,42.150417871411214,38.03006451165274,16.976629314716284,11.110454246512761,17.04663320023612,25.27123059859278,13.566938430712037,37.18620459453205,4.504553747892946,33.77916864926604,38.29941949161649,14.061424628345698,14.363506695075651,15.873207865000317,17.916586662155115,14.194943671969616,0.9192192454284456,11.45709047103943,1.943956672796745,2.3645530616157586,12.603308991630918,17.696071881767907,11.113439441800717,17.012611716576483,15.837390745297995
10023.0,13.659383689055781,12.75949532071057,14.465581678820344,13.351625736543147,14.27338384354012,12.617256694802862,12.997887146439961,12.431955561754393,13.735309185510253,14.474109781785513,12.4580254724144,12.123821816268247,11.669271549716393,26.982878169608178,12.998190244949214,27.04604678955419,27.01365985713208,27.195920160433925,13.761564233185553,8.82779808554538,11.622692508697705,30.043285809306866,27.268234122465614,13.27735577207622,12.907661527424027,11.805794736909911,11.805015580999378,11.792332726196761,14.42064982414902,29.131203419653833,22.431456292073683,11.1883637773912,27.305498733379178,12.62607074539014,13.899483593975576,22.425006336200298,27.296051465002506,13.237907791689091,27.48695724662474,14.473487935656115,13.872654943406063,13.224699412497836,27.372985912933476,20.95158325637788,28.648603913322116,7.034782881143444,8.822799409717645,28.274149519854387,28.694211636058093,27.23955033102263,13.580758895998052,27.37027315463033,8.793806846772743,9.192282186333836,27.372050002210763,13.289386741709283,13.221447296619449,17.775831587948876,28.699014406799797,8.862858236901547,8.779021792235342,13.054741362643604,24.25708900834603,8.820897864229062,22.351283388167243,11.852295550722017,24.259041297386794,8.780557380806645,27.368867690571832,28.062004078547236,28.72764853920703,26.87488565697463,21.07650759512339,22.302741763785793,10.633080648515845,27.382303521612354,14.529185461740923,9.624560211763264,9.200597641481306,26.87240864695707,7.719296178589549,26.679726143428937,11.930417588534578,22.242556021608078,20.326281590457256,15.47623274515474,11.542338037214552,12.188222326137321,28.551092100737577,22.53533763651825,9.192987095948187,9.25425403292681,21.210802598000026,13.656725457737037,9.828722196013796,9.20726107907854,11.25695480621394,14.329714828684489,21.17049191695347,7.839367311869299,11.272943241771292,5.380379272802783,12.773275116676126,8.39689964114871,20.94922339253334,25.02164963891296,19.982975866876398,12.776460975307746,14.725152180512374,26.612802124079455,19.523998320606374,12.814187682932957,13.74305266889656,13.257028792220323,21.11465658544367,8.820472132206747,19.92550075246711,22.366216083624682,24.631139135522158,22.675400255172523,23.881417112280594,20.48764701004601,13.654705310282468,30.386733211216626,28.589819992605367,24.339321892379537,8.851785675471413,11.554428456778778,9.20674546853681,11.290963073487097,13.490190256156565,23.672881347054044,12.96798470242735,21.33809851038226,24.587823861828884,13.280341031670371,13.20572315887845,13.672728577244772,14.884692444429872,13.31773722296077,14.5302906702092,13.21871019987359,14.518464277765093,14.433351391585624,13.434396809951796,15.121521851670897,13.068182948599441,14.632723483301428,13.571918662914454
10024.0,9.067176107776552,8.508348749353035,8.310512891757714,14.110837378889494,8.121280244428553,13.836746003862862,12.05445102773695,7.580182414907046,9.10008336589271,8.318933598515718,13.190128365174463,10.599792336267411,10.92771905818093,28.28545944694803,12.05787373077629,28.381037528430735,28.345407543945743,28.558636977772995,9.104212500541994,5.976227160027425,5.902945606352978,34.23082282068909,29.089670503603042,7.197809476048124,7.2336921369446765,10.903538221513424,10.90166336241588,10.88905008453927,8.269068512596407,33.327139075851754,28.59085545527351,10.739259063049456,28.75718255794165,11.359838294434025,8.626885141880186,28.582753462598212,29.087002575605624,7.169315725830555,28.870731718472154,8.318228856730641,12.26198535691093,17.022425804107534,29.019880686776375,22.945737006439387,32.94348249064376,4.992277947522588,5.971600956686719,32.62039179859135,33.020147368107715,28.765312889029197,8.580331585239373,29.018188628379832,5.9558850414439375,15.194449258647307,29.01946608764515,14.08001511548029,17.01988098239316,11.727161335802558,33.020336093566364,5.9484369382133675,5.960604897242334,6.958607992906472,28.318237062113873,5.738401519698575,28.510625425317077,10.956142408750052,28.31982498383562,5.9624115271956475,29.010006150997217,30.55476019505826,33.03980380906636,31.37566023669478,23.22162184993234,26.908663216181772,7.6592836871131835,29.023551856615423,8.382483711095604,9.71880823730616,14.909820246501733,31.373879235877165,5.228364961151237,30.83081582567132,6.87777338528033,25.428229765649096,26.37585675371105,21.531535409164096,14.248202588207121,7.26305115416821,32.85558523322625,28.69577406670313,15.194642597953074,15.00407524650904,23.93561596691673,8.562046146982137,8.27175384457979,5.966674633256361,13.380867974300658,8.175468722816543,23.300019686239015,13.506252809312636,13.43284835900459,2.2859584819989003,8.526145935691043,5.295881750575707,22.94339512067969,29.260687016585376,22.699928909115332,8.539947809848108,8.567524634413864,30.529486623758014,25.689260811614897,18.860819088281065,8.677683673864122,15.771660029886274,23.214015239974543,5.7376406777916165,25.80259300921756,25.781350589937748,28.884282331428725,26.000108450062523,27.482270741533906,26.65247965664042,8.550799611116451,33.70203441480988,31.09424233885177,27.124319858987093,5.967945962758253,14.268082231660363,5.966302193146636,16.16166050413751,7.395349057519242,29.07692575606376,8.637497407002655,22.394690037108923,29.77954927040472,16.82230463735241,16.87994785541873,17.679901125589346,19.322231001799587,16.901765393401913,12.093195500688491,15.736646289611828,12.462533641474893,12.69925697083029,16.369992729394585,19.42901185423575,15.475865006104199,18.832836536082226,17.590919256634532
10025.0,11.988727431274416,10.993729562739935,17.876212132021074,3.8512355233607205,17.806335071536935,2.846094975993541,5.86429766580039,11.933270828669313,12.114839336222868,17.879065659952943,3.1242656855280653,6.172512376554365,4.969841726807534,36.85745640378088,5.859489183573246,36.91482240491819,36.88315908761399,37.059021558116434,12.172888838808914,17.05256066643771,14.061610585204969,38.149494902161024,37.02356978677036,17.621635963910734,18.49967105132552,5.283265034140954,5.2848594085325855,5.2806893583215135,17.919651693851016,37.25383903422283,25.06200588650423,4.350094421069908,37.151005752188595,5.9532810943037475,13.542680621636121,25.08860734294044,37.05984454191779,17.64419508796106,37.34464945273561,17.87653823506585,7.1162142780349,6.175990557740284,37.174267285693944,30.724194276081143,36.66471199811481,15.627739119631501,17.047572597991845,36.237006398170365,36.66954319788998,37.069923312056765,12.757401031519434,37.17132150639544,17.02520593320745,10.878039506875405,37.17320913354321,3.7691804222444483,6.41331130771205,21.468617156083976,36.680079549470754,17.051530933040812,17.021287021050227,17.351804259386572,32.69017955624076,17.05379403282825,24.990104615447024,5.288157213224343,32.69244610717037,17.023049597077694,37.17159897261851,37.553968584095955,36.71945873468817,34.68044315816182,30.803627493542198,30.157584600182155,8.209603016079425,37.184911152370795,17.298432136861074,3.4547777745016424,16.504266016881196,34.67709578343021,16.149764584296626,34.93125064408353,18.549374575681853,31.464470024269556,20.157769346672584,17.072539227201432,2.73262658904782,18.95071369535408,36.558189139868915,25.135602037997813,10.875249611917523,16.439880097755093,30.71092865811963,13.129842511365402,18.930404034544065,17.364598563627133,1.8510148824543557,17.80414017361678,30.901084079244345,8.800384510919688,1.9206812253101262,12.45554188715615,10.993421645364412,16.526725614944265,30.721859249012454,33.229190094765876,29.513875053173873,10.976106616812574,17.79457767342586,35.117663047976144,22.31606301278361,17.15571761356144,12.990518642999945,4.097320888466993,30.85515918813806,17.053132739254348,24.958779463895862,31.429149216486795,32.836715086788665,31.79337693541746,32.756043190007475,23.186496432794033,13.148534380878221,39.33216007789813,38.06898622506689,33.74572452112736,17.058332266147925,2.757481405752707,17.364145871194342,19.607157704897723,17.710543638238285,29.968784638588808,11.13243631483263,31.26453873987011,31.31949222105074,5.916419626895852,5.889764847287881,7.280796789109841,9.336037846689658,5.792719767481152,8.734058789577045,4.0623859748495175,8.183917800234292,7.635502446450143,4.8993275501059435,9.19894542441596,3.7697577049774345,8.56843087547258,7.226017162195278
10026.0,12.911944580229799,11.916468007449676,15.468414509287806,10.525049355409465,15.31020768017538,9.720965721687294,10.655334193809333,11.964954180045078,13.008483583410337,15.475351801532028,9.662337377752863,10.048340787697326,9.339126159326147,29.846225604741182,10.654562642684262,29.90433464375315,29.872569439640937,30.04939046288903,13.046319243031167,11.365872323129247,12.096081811720659,32.01363956602786,30.042511950545713,14.554689776698458,14.613061511369375,9.522709595016256,9.522375071500335,9.510559748565493,15.45198376296812,31.105057723810795,22.25703485570319,8.791592471674003,30.144624207201336,10.4190836672144,13.581424418673963,22.261633936087183,30.076006135560327,14.535453198584035,30.335954952501822,15.474049166232774,11.719139891352034,10.345347283780024,30.17894850972266,23.73463354556414,30.574668510323924,9.594350024393725,11.360743923920845,30.1757710842533,30.60303766479894,30.066912131592414,13.093325948817778,30.17606840942267,11.333453445109907,8.078671502985332,30.177924945398576,10.457962386767516,10.368885422581771,18.946085266410275,30.610309704769122,11.388376424220171,11.322338388337297,14.305573131104063,26.34760499404013,11.361827958210494,22.17810602999669,9.563797352367402,26.349709451704243,11.323999857941114,30.175867065667166,30.680182587429975,30.643659648329134,28.7025884071998,23.82851800555098,24.123606363246456,9.354908839110413,30.189218111270918,15.31520849374428,7.221088828397798,10.522542543658167,28.699728135288687,10.23162402017469,28.69961210912845,13.970484044628735,24.707013094191222,19.215188031192202,14.778128377725986,8.581822869608988,14.287552078934814,30.472872944603033,22.352691921555568,8.078159651048026,10.518177999374618,23.824296013223496,13.268797883133212,12.689228606011255,11.730266129593897,8.320993434548763,15.348752900521953,23.92488665004895,6.178516510857094,8.333782649022224,7.088938454470768,11.926986193777163,10.809707921246765,23.73228988348262,27.014384264408683,22.612208475319616,11.924086182545025,15.622137749860226,28.745677653288887,19.3410951263344,13.005973049515475,13.288760558115035,10.236552846057823,23.87566827754544,11.36130285757805,20.566414737811915,24.74973415213991,26.621040904805223,25.087640395948736,26.177154676565273,20.295660005602898,13.273278025419057,32.7336151056578,31.20158248849979,26.90590095470364,11.38369226041145,8.594059296696381,11.729760392202225,13.25676570957696,14.733000372399047,24.857775395180436,12.119735969570002,24.258881383390346,25.95566928154963,10.347596918910149,10.298313802908416,10.887395927551278,12.281067972779853,10.393200857724894,12.664726003167564,10.19823399665132,12.50013477252781,12.296697543635156,10.428147842137749,12.463552451930507,10.048922538100955,11.926636715477315,10.789230106775866
10027.0,11.593314513813239,10.552969303028783,16.38941466877539,6.393260480843073,16.28613884439497,5.80484232213365,7.110576060813484,11.147319955470385,11.711431680617629,16.39380824553594,5.785708687480457,6.974766418520037,5.889425017099406,34.00936549470892,7.108187300635358,34.068359105889925,34.036489758253175,34.21415470540143,11.762848098398413,14.514436286376144,12.568404557018646,35.75296451904539,34.20752574445837,15.896287342660447,16.516900310870287,6.139613161124756,6.140057350955051,6.130586592158142,16.412254260486005,34.850443752685415,23.978809593876846,5.492592071216231,34.31098689938398,7.101310708830917,12.823512535109064,23.99680819116187,34.24159709502086,15.904944111886156,34.50132359942785,16.39166580899393,8.415150039511268,7.631370476950484,34.346153522513916,27.90105493227883,34.2863676946335,12.91221239012249,14.509348343511755,33.87064607311802,34.30151941953046,34.2339920297658,12.135696226739022,34.343268925049905,14.485426740024288,9.44020158955391,34.34512760253644,6.32348706113016,7.770229457740481,19.92923509658238,34.310642050452046,14.519479442671924,14.479605304724284,15.627537897069143,30.194808877742737,14.514324172061965,23.90340952350707,6.168554067979907,30.197006401858207,14.4813642964348,34.34309855177958,34.80590710038148,34.34743754193061,32.34775737497168,27.99176512712383,27.79179842051567,7.707074867352421,34.35644731533943,15.95318162419386,3.8665389278317632,14.095423404735874,32.34461442665492,13.466162302089845,32.48813053472478,16.348149167281655,28.775214677872043,19.768051107063307,16.142643298343412,5.036951912568774,16.729920701243692,34.181764419558924,24.061966546525277,9.438108158168696,14.052669130324277,27.953884422486244,12.438185818991329,16.27446283793879,14.844071592940459,4.420528488219773,16.29854015199473,28.088427538225247,7.322054069684916,4.4496712585187055,9.842137659619295,10.557533646097367,13.897024332130783,27.898712581848404,30.79102502056112,26.748005333370305,10.54587364109769,16.39152431503948,32.612119488700415,21.13614885890934,15.508009564609335,12.361495166052126,6.473670665014536,28.04003409286439,14.513689569575028,23.239519822061258,28.77792177368146,30.397559083011224,29.129727237004374,30.153392065724628,22.049982387025562,12.451549194744462,36.725031985711944,35.324614010893214,31.01518558325668,14.523394426744069,5.055678421573091,14.843599231366538,17.044372540700714,16.01811741653019,27.986475484383146,10.72760625642522,28.400774002377265,29.237808482432904,7.372285018364614,7.4557572181109455,8.51459252572951,10.32436990222724,7.458390685007725,9.684569601753298,6.436158864067414,9.299403324202764,8.930069650574456,6.939734175814571,10.334533542773773,6.222977808340169,9.685848457707046,8.433540597066258
10028.0,43.15401336013841,42.39453406244119,40.301520301675325,41.83590568723612,40.05384597442546,40.81308235478095,42.635418928794515,41.70055746917706,43.20383564551143,40.31279065202264,41.12795543911009,42.006944305550164,41.3343121295472,15.982777162083819,42.63438763575208,15.833967958389648,15.849919575964586,15.702734930211346,43.21612372958432,31.069436584052834,39.50283630833037,0.07004097758998433,13.575393560274383,38.56834433952657,36.71718626129215,41.52065386846773,41.52033716840483,41.50863031350967,40.17779874289993,1.1926327958904233,21.402479492235923,40.77816162468632,15.291998760138837,42.40926751306314,42.83402316342749,21.321473693872473,13.716280015043846,38.47294183534558,15.599114374256967,40.31449930605961,43.695804034961284,37.225556553331394,14.385162023987405,14.918582755486357,1.9789001014290344,30.460277260284,31.06938849375092,2.176264434213583,2.0600301606271043,14.954147373540946,42.778717349064415,14.380563909503742,31.054671617777323,28.353568490023946,14.382786534432569,41.75662994259466,36.97635445885061,42.16779857216845,2.0340030963036804,31.148925726584107,31.030666948260492,38.50943026307911,6.031047993019795,31.051455014447313,21.395540985277787,41.5612244802859,6.029543262840262,31.03016653695998,14.412248196301551,10.201281069435018,1.9640952839663717,3.9509846113366653,14.332326825955658,8.156661573424476,40.60017371838229,14.41094627191385,41.00320170319971,39.16256163116929,21.803818514627945,3.955745077883458,30.74961192669194,3.629111106391873,34.703222030489584,10.040810364696881,27.85889892934963,25.296451357833305,38.2527196071115,34.51812894035442,2.1200141460109663,21.460783604889833,28.357180378418125,21.860446487121855,12.2987725350205,42.71474881242682,28.56986982311232,31.22443225204859,38.82720921493519,40.15127781598366,14.333619444915426,29.95584280085868,38.79541269759049,32.44076433960638,42.41043749631517,31.354858199805058,14.919779102033713,5.348235067165908,13.212922799970945,42.418723275321234,40.82323284207807,4.205286442439537,21.721412662803846,22.24047613958938,42.88413689359862,39.66249131189912,14.468560087928466,31.051974063089784,16.436300422134703,9.241396915075741,5.760737325641219,9.25472754028661,7.439301554511469,21.655540673151656,42.70382970156926,5.793101293929359,10.082901124637996,10.111326052576597,31.109676033442554,38.24907958054565,31.22427938383805,18.905536105878838,38.828312634406835,10.815459315549672,42.5969018055134,17.9237594019537,8.883340622295151,37.81931514079254,37.49275681883768,36.671797356961235,35.94278501393628,37.750603931998775,44.502120334080374,39.63160276062856,44.429729098064165,44.267605412972344,39.083808385716864,36.47218597686691,39.695550433424145,36.58014594449511,36.59256971094654
10029.0,38.34066211808893,37.824866344317236,33.33585104833287,40.61080951095149,33.09688670704565,39.787546173558376,40.22872312627808,36.74364985966029,38.354061878050615,33.346850373752936,39.74908518246016,39.161721849194436,38.921022118807535,3.6688853202138065,40.2297389330665,3.503517676833421,3.5248130927140746,3.34769361656526,38.34818098546974,24.734758455949713,33.72965807812044,12.551882005667109,1.3124108733335031,31.613826949770594,29.467484740580286,39.024431146002655,39.02337311487395,39.010435232656235,33.192326065347665,12.204608249731413,28.942576283370492,38.48485342921863,2.9057523935251615,39.76366398614063,37.461444159938395,28.86702466852327,1.4823829864113602,31.509160414465658,3.220997461245729,33.34942504769514,40.91951597375301,38.24153425278895,2.307615594202257,6.626810536776194,12.647106376742778,24.867442573791944,24.736698612496568,12.842479892465398,12.865360837962752,2.5557482286145454,37.65951516384947,2.302038119177196,24.733248071697883,29.721422081082675,2.304707934726574,40.54397654659023,38.07841891625633,34.262818722104015,12.8372583382756,24.80196389666408,24.714707154052423,31.637962700603808,10.397913545542835,24.71918905328396,28.904373681196585,39.073368670488705,10.39584188838327,24.71358666095747,2.341583212727084,2.52513907008354,12.788835000701267,13.418950633532242,6.435433878827195,13.563335568270585,36.820779281039684,2.3392506683152905,34.25630947009946,36.966270819627994,22.080698064050985,13.422876879878109,24.878041370688464,11.152690955652105,27.481272540278663,7.074576522731699,33.78122057511826,29.567803358532945,38.03454921947246,27.169757060451186,12.672591101853376,29.036263151533625,29.72505269640436,22.23863923331038,6.706918120444276,37.46486197159417,21.921716276461318,24.742747824327754,38.15088168692221,33.19987425997042,6.343124965293305,30.568840456898755,38.14637402935892,27.73691948241765,37.842778784806214,25.222808190428886,6.629211297935354,11.4385265284999,7.807088361189877,37.8579778226527,33.91260493774803,9.739522957871555,28.025959985068823,25.238541699276436,37.6996325063598,39.68364114365595,6.408891471322867,24.719886960396597,22.890250442803456,7.835666787765547,11.495642122836921,7.339136780858341,8.121285147033676,28.37677924439115,37.44656641528027,7.746217558263689,2.852185628896015,4.660901951089372,24.76625872003017,38.039119307611,24.74279484727799,18.40851221518109,31.852971449857286,19.168472395004272,38.00452092928218,7.843769351608617,17.6685009163021,38.64224002549295,38.40349808584431,38.07314055483976,38.07515485585748,38.61671306851827,41.196042906430065,39.64717870422775,41.38731176677226,41.44291183815056,39.46456457947423,38.54573252131789,39.597651653934754,38.41779072396682,37.97639881725748
